Data Sample,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Label
933,0.0422,0.0786,0.0247,1.2376,0.1548,0.0728,0.1225,0.0266,0.0578,0.1777,127.1211,9.1815,126.8931,7.9198,127.3711,7.0599,12.5982,0.8964,0.0855,0.4254,0
934,0.0305,0.0572,0.0129,0.8591,0.1001,0.0417,0.0569,0.0117,2.1299,0.1086,125.2144,2.9107,122.6130,3.4263,120.4629,3.9776,5.2100,0.7890,0.1337,0.5360,0
935,0.0908,0.1794,0.0342,-0.6447,0.2439,0.1013,0.1568,0.0253,-0.1666,0.2002,133.7490,7.7716,134.3599,8.7290,135.5886,9.9619,42.2110,0.7283,0.0477,0.2732,0
936,0.1299,0.1852,0.0247,-0.4152,0.2273,0.0442,0.0913,0.0648,2.1332,0.2959,166.6702,11.3945,166.3916,11.2452,163.7883,10.6815,34.9315,0.8586,0.0867,0.3797,0
937,0.2046,0.2890,0.0536,0.9424,0.4634,0.1633,0.2595,0.0590,0.3696,0.4126,120.5935,14.9849,119.6282,15.6839,121.5952,16.0022,118.8975,0.7536,0.0359,0.2427,0
938,0.1379,0.1916,0.0275,0.0058,0.2451,0.0681,0.1539,0.0288,-0.6953,0.2146,108.1411,9.6168,107.4214,9.9762,108.5547,9.8532,54.3635,0.7166,0.0471,0.2744,0
939,0.0259,0.0375,0.0067,0.5075,0.0542,0.0381,0.0520,0.0091,1.1455,0.0793,105.0100,3.6079,104.2874,3.7096,104.1650,3.9328,2.2808,0.9168,0.1464,0.6103,0
940,0.1499,0.3872,0.1095,-0.2800,0.5969,0.1775,0.3266,0.0807,-0.4838,0.4409,127.2937,26.2412,126.6086,27.2991,128.2642,27.7100,147.4170,0.9016,0.0309,0.2360,0
941,0.1646,0.2524,0.0438,0.5123,0.3872,0.0205,0.0664,0.0480,2.0184,0.2302,108.4780,15.7634,107.6431,16.5364,108.7344,16.7362,38.9703,0.9286,0.0847,0.3894,0
942,0.0393,0.1067,0.0380,0.1730,0.1938,0.0242,0.0516,0.0218,0.8977,0.0979,115.1304,8.0375,111.9856,9.3458,108.8633,10.6822,8.8033,0.9520,0.0906,0.4529,0
943,0.0476,0.0857,0.0339,1.6351,0.1895,0.1125,0.1515,0.0239,0.2599,0.1973,125.2546,10.8582,126.0012,9.4220,127.3435,8.6089,17.1397,0.9006,0.0839,0.4110,0
944,0.0278,0.0617,0.0252,0.9615,0.1243,0.0303,0.0586,0.0195,0.8159,0.1096,102.0229,4.4176,93.0896,4.6378,85.0603,5.0416,7.8774,0.8224,0.1021,0.4828,0
945,0.2517,0.4222,0.0933,-0.0441,0.5818,0.0364,0.1560,0.1401,1.1173,0.5383,151.3469,24.3660,151.7056,24.8714,154.2087,25.2269,155.7398,0.8753,0.0593,0.3272,0
946,0.1582,0.2563,0.0696,0.2604,0.3772,0.0334,0.0744,0.0264,0.7247,0.1479,136.8474,11.5172,142.7380,20.9912,144.5359,28.1498,32.1171,0.9658,0.0514,0.3832,0
947,0.0278,0.0497,0.0108,0.3151,0.0752,0.0198,0.0478,0.0133,-0.2121,0.0742,93.1001,3.3942,91.8037,3.3936,88.9490,3.5749,4.9805,0.7868,0.1264,0.5067,0
948,0.1750,0.2629,0.0426,-0.4276,0.3391,0.0327,0.0717,0.0725,2.9310,0.3674,139.7039,16.1713,136.6743,16.3934,131.5085,16.3345,58.8996,0.8908,0.0631,0.3794,0
949,0.1768,0.2434,0.0387,0.4946,0.3677,0.0979,0.1928,0.0425,0.4940,0.3066,121.5725,10.6059,121.6729,11.2639,122.7341,11.4992,58.6828,0.7643,0.0431,0.2582,0
950,0.0510,0.0763,0.0180,1.9325,0.1416,0.0251,0.0502,0.0153,0.9371,0.0974,98.0562,4.1679,89.1814,4.3599,81.1431,4.7059,6.4580,0.8363,0.1126,0.5089,0
951,0.1160,0.2090,0.0530,0.0243,0.3159,0.1113,0.1557,0.0293,0.6774,0.2361,124.9885,8.7523,125.4250,9.7964,126.3606,11.0508,43.2906,0.7784,0.0461,0.2691,0
952,0.0681,0.1070,0.0218,0.2911,0.1594,0.0325,0.0598,0.0147,0.3302,0.0947,119.9673,6.1403,119.0762,5.7002,116.5532,5.5830,8.9201,0.8619,0.0829,0.4449,0
953,0.0388,0.0672,0.0146,0.8210,0.1033,0.0291,0.0537,0.0105,0.2042,0.0779,122.0095,3.2717,120.2949,3.2441,117.5779,3.2255,8.6206,0.5789,0.1164,0.4475,0
954,0.0325,0.0735,0.0211,0.2259,0.1133,0.0417,0.1063,0.0468,0.2980,0.1804,114.3086,9.5106,113.6658,9.2630,114.3364,9.4957,9.9445,0.9433,0.0997,0.4392,0
955,0.0715,0.1066,0.0323,0.4053,0.1624,0.0000,0.0121,0.0095,0.7944,0.0381,114.3269,7.9974,105.5466,7.9649,98.4451,7.9130,2.0354,0.9849,0.1201,0.6449,0
956,0.0342,0.2085,0.1537,0.1970,0.4546,0.1848,0.3464,0.0909,0.5967,0.5552,118.3760,28.3393,116.9656,30.2573,117.3416,31.8355,52.5200,0.9722,0.1063,0.4642,0
957,0.0928,0.1253,0.0244,0.6400,0.1833,0.0740,0.1160,0.0204,0.3819,0.1643,106.4849,6.3643,106.1272,6.6216,104.8333,6.5710,23.0183,0.7263,0.0650,0.3369,0
958,0.1060,0.1409,0.0218,0.9714,0.2163,0.0718,0.1098,0.0204,0.3311,0.1511,135.4912,6.8755,138.0261,7.2093,138.2104,7.2496,30.4868,0.6978,0.0605,0.3225,0
959,0.0437,0.0963,0.0256,-0.1729,0.1479,0.0227,0.0754,0.0255,0.1851,0.1284,174.1094,6.8408,173.9966,6.9641,171.9626,6.3983,17.7616,0.8048,0.0840,0.3971,0
960,0.0159,0.0390,0.0080,-0.4976,0.0552,0.0273,0.0455,0.0098,0.3852,0.0664,127.5857,2.9966,128.8855,3.0152,130.2388,3.1736,5.0082,0.7222,0.1332,0.5028,0
961,0.2810,0.3411,0.0503,0.5357,0.4485,0.0178,0.1205,0.0912,0.8736,0.3311,124.3882,27.3989,125.0957,28.5565,127.1289,28.6418,82.6929,0.9494,0.0645,0.3480,0
962,0.0669,0.1347,0.0358,0.1441,0.2134,0.0366,0.0859,0.0449,0.7833,0.1831,169.4055,9.2605,169.3572,9.4157,167.5396,8.7794,24.4246,0.8551,0.0799,0.3864,0
963,0.0305,0.0730,0.0220,0.0124,0.1143,0.0085,0.0311,0.0137,0.3728,0.0691,106.3132,4.7476,104.2075,4.8977,101.1477,5.0554,4.5056,0.9059,0.1070,0.5387,0
964,0.0994,0.2269,0.0682,0.6965,0.3689,0.1443,0.2460,0.0633,-0.0184,0.3550,103.9270,11.4510,104.3347,12.7434,107.7932,13.6337,57.2062,0.8232,0.0462,0.2809,0
965,0.1013,0.1604,0.0300,-0.2235,0.2153,0.0354,0.0965,0.0694,1.1124,0.2520,117.3608,29.3102,118.6113,31.2443,121.2568,31.5151,57.3599,0.9709,0.0741,0.3999,0
966,0.0881,0.1540,0.0365,0.2063,0.2285,0.0688,0.1252,0.0234,-0.1691,0.1753,127.0029,7.1966,129.3601,7.7768,129.0254,7.7995,33.1143,0.7146,0.0585,0.3082,0
967,0.2383,0.4638,0.1005,-0.6588,0.6194,0.1189,0.2042,0.1107,2.1220,0.5457,117.6865,27.2446,118.2131,28.8947,118.7441,29.2668,117.5156,0.9294,0.0380,0.2855,0
968,0.0613,0.0746,0.0092,0.7920,0.0967,0.0400,0.0539,0.0078,-0.0796,0.0696,134.8574,3.8694,135.7437,3.7170,135.3499,3.6809,7.8770,0.7049,0.1065,0.4453,0
969,0.0422,0.0716,0.0133,0.3752,0.1067,0.0266,0.0501,0.0147,0.2439,0.0823,192.2925,4.0783,192.5203,4.0528,192.3555,3.8445,7.6969,0.7555,0.1055,0.4574,0
970,0.0269,0.1065,0.0786,0.5254,0.2253,0.0168,0.0369,0.0358,3.8698,0.2168,123.1663,2.3572,125.4834,6.6404,126.2393,9.5646,10.2586,0.8852,0.1873,0.6155,0
971,0.3511,0.4310,0.0601,0.6374,0.5637,0.0374,0.1340,0.0989,1.1851,0.3765,148.6479,26.9286,148.9065,27.3102,151.5242,27.6218,144.7577,0.9033,0.0505,0.3118,0
972,0.0261,0.1151,0.0850,0.7368,0.3025,0.0935,0.1440,0.0318,0.2930,0.2065,158.2705,34.2453,159.2300,36.1621,161.1492,37.2794,48.9876,0.9818,0.0827,0.4563,0
973,0.0251,0.0385,0.0088,0.3233,0.0596,0.0320,0.0468,0.0092,0.1138,0.0654,102.4961,2.7522,99.7749,2.7709,97.4622,2.8232,4.6391,0.7020,0.1393,0.5188,0
974,0.0698,0.2400,0.0922,-0.0795,0.3958,0.1162,0.3004,0.1497,0.3447,0.5864,128.1184,26.0984,127.5840,27.9013,128.6396,28.0738,109.5468,0.9292,0.0387,0.2758,0
975,0.1140,0.1447,0.0202,0.4035,0.1875,0.0293,0.0572,0.0138,0.3918,0.0935,123.0256,6.2155,120.2693,6.5175,117.4805,6.7572,7.9874,0.9059,0.0798,0.4557,0
976,0.1128,0.1665,0.0257,0.2468,0.2219,0.0796,0.1382,0.0218,-0.2389,0.1816,125.5962,8.2820,125.9934,9.1906,126.6724,10.6269,40.1197,0.7735,0.0467,0.2754,0
977,0.1765,0.3469,0.1154,-0.1848,0.4980,0.0491,0.1377,0.0814,1.1502,0.3562,114.6201,16.8428,116.6177,17.4697,116.8931,17.6354,67.8363,0.8842,0.0581,0.3122,0
978,0.0925,0.1651,0.0447,0.1089,0.2461,0.0251,0.0917,0.0628,1.7713,0.2810,167.4155,10.5902,167.5308,10.7819,165.8125,10.4252,27.4237,0.8792,0.0785,0.3943,0
979,0.3806,0.4555,0.0451,0.4075,0.5527,0.0566,0.1355,0.0559,1.1901,0.3276,153.0437,34.8665,151.6655,35.8132,149.7727,36.2888,94.7747,0.9625,0.0548,0.3869,0
980,0.0657,0.1070,0.0250,0.4290,0.1648,0.0222,0.0520,0.0154,0.6255,0.0947,118.7231,5.4163,118.1006,5.6751,115.0742,5.7753,7.5669,0.8795,0.0854,0.4595,0
981,0.1333,0.2299,0.0480,0.2737,0.3557,0.0767,0.1391,0.0362,0.2292,0.2310,113.3638,11.6239,112.7085,11.9686,113.5623,11.8403,56.4144,0.7963,0.0416,0.2618,0
982,0.1506,0.2170,0.0308,0.2537,0.2979,0.1296,0.2034,0.0399,0.2619,0.3083,111.5188,10.1837,111.3777,10.6883,112.5205,10.9086,62.7850,0.7191,0.0425,0.2451,0
983,0.0288,0.0418,0.0069,0.2184,0.0559,0.0222,0.0406,0.0111,-0.1335,0.0608,126.0503,2.6931,127.2358,2.6620,128.0940,2.8412,4.2376,0.6971,0.1500,0.5326,0
984,0.0530,0.0692,0.0147,1.7194,0.1123,0.0256,0.0431,0.0153,1.5694,0.1011,95.2578,3.9543,91.1060,4.1636,87.7893,4.2699,3.9799,0.8818,0.1212,0.5371,0
985,0.1970,0.3662,0.0841,0.2313,0.5439,0.2117,0.3551,0.0875,0.3918,0.5544,138.1917,20.8857,137.3064,21.5137,139.5601,21.6841,153.6295,0.8312,0.0316,0.2314,0
986,0.0872,0.1387,0.0324,1.3493,0.2539,0.0664,0.1086,0.0270,0.7504,0.1851,136.6760,6.4449,139.3987,6.6847,138.7529,6.7824,28.3641,0.6752,0.0645,0.3298,0
987,0.0652,0.1045,0.0159,-0.4194,0.1382,0.0269,0.0572,0.0126,-0.4197,0.0825,119.4805,5.9764,118.5471,5.6812,116.0430,5.6471,8.6982,0.8639,0.0812,0.4373,0
988,0.1567,0.2243,0.0434,0.1114,0.3120,0.0425,0.1491,0.0628,0.5668,0.3340,114.8008,26.9229,115.1858,28.3317,115.8486,28.4796,89.8500,0.9426,0.0404,0.2992,0
989,0.0530,0.1414,0.1184,1.6900,0.4893,0.0376,0.1562,0.1058,0.9206,0.3887,145.8264,11.6059,135.9026,11.1873,127.4285,10.9171,40.8219,0.8295,0.0633,0.3525,0
990,0.1160,0.1864,0.0323,0.3667,0.2734,0.0796,0.1446,0.0425,1.6765,0.3145,119.4702,8.5263,120.8413,8.9644,120.8462,9.1223,44.6483,0.7110,0.0489,0.2780,0
991,0.0317,0.0611,0.0192,1.0933,0.1250,0.0278,0.0516,0.0136,0.8554,0.0928,120.1194,3.8704,118.9048,3.9847,119.5349,4.0704,7.7178,0.7457,0.1263,0.4770,0
992,0.0352,0.0698,0.0160,0.0092,0.1067,0.0291,0.0540,0.0134,0.6798,0.0974,172.4629,4.0886,172.1531,4.0984,169.3552,4.0776,11.1719,0.6488,0.1008,0.4200,0
993,0.1052,0.1516,0.0278,0.1939,0.2129,0.0535,0.1262,0.0272,0.0216,0.2056,135.4473,7.7531,138.3113,8.0557,138.2710,7.9164,31.6586,0.7498,0.0577,0.3227,0
994,0.0830,0.1381,0.0273,0.1120,0.2090,0.0645,0.1166,0.0348,0.3681,0.1870,119.7126,7.0013,119.0361,8.0356,121.2405,8.9837,27.7080,0.7876,0.0601,0.3317,0
995,0.0630,0.1182,0.0362,0.2171,0.1892,0.0417,0.1270,0.0818,1.1756,0.3179,170.2566,9.8056,157.3237,18.1221,136.9277,28.2597,32.6965,0.9600,0.0683,0.3568,0
996,0.0310,0.0711,0.0231,0.3062,0.1184,0.0088,0.0304,0.0125,0.4834,0.0667,105.6411,4.7161,103.5815,4.8347,100.5298,4.9801,4.5471,0.9026,0.1071,0.5326,0
997,0.3149,0.3554,0.0223,0.4010,0.4075,0.0342,0.0682,0.0223,1.6674,0.1492,122.8289,40.4900,120.2617,41.6761,115.7842,42.1091,97.1403,0.9723,0.0760,0.4537,0
998,0.0881,0.1338,0.0214,1.0806,0.2085,0.0686,0.1199,0.0280,0.1595,0.1736,160.6753,6.6284,162.0012,6.8373,161.6592,6.7873,30.7715,0.6637,0.0642,0.3334,0
999,0.2588,0.3695,0.0654,0.1673,0.5083,0.0432,0.2678,0.1530,-0.1727,0.5183,120.5222,23.6366,119.8418,24.8661,120.5527,25.4026,109.3611,0.9113,0.0371,0.2795,0
1000,0.1001,0.1749,0.0420,0.2633,0.2681,0.0591,0.1339,0.0547,1.1227,0.3074,103.1624,7.6634,103.1826,8.5677,106.5576,9.3309,39.5347,0.7267,0.0543,0.3039,0
1001,0.1470,0.3222,0.0749,-0.3533,0.4453,0.0569,0.1654,0.0842,0.9842,0.3833,126.6504,18.2464,129.3328,18.7151,130.3904,18.4828,77.8104,0.8877,0.0456,0.2856,0
1002,0.1187,0.1763,0.0312,0.2116,0.2349,0.0425,0.0769,0.0261,1.6140,0.1726,138.0071,10.6179,135.8723,11.3827,134.1377,11.8466,20.7199,0.9210,0.0641,0.3863,0
1003,0.4990,0.5825,0.0609,0.4568,0.7051,0.0569,0.2699,0.1141,-0.7910,0.4197,127.5320,26.9053,127.1631,28.1125,128.1462,28.3159,154.8962,0.9003,0.0303,0.2483,0
1004,0.2864,0.4761,0.0981,-0.3835,0.6433,0.0369,0.1884,0.1254,1.3924,0.5132,134.1855,31.6405,135.9260,32.8802,134.8235,33.4889,123.6652,0.9430,0.0356,0.2685,0
1005,0.1003,0.1399,0.0219,0.8141,0.2063,0.0693,0.1186,0.0194,0.0474,0.1638,135.5264,6.5554,131.5181,6.6901,124.9114,7.0568,30.7796,0.6494,0.0626,0.3076,0
1006,0.3147,0.3582,0.0232,0.8638,0.4233,0.0222,0.0747,0.0590,2.2596,0.2837,109.1577,30.3608,105.6023,31.0448,102.5417,31.7752,64.0483,0.9666,0.0968,0.4483,0
1007,0.0830,0.1236,0.0290,0.8157,0.2007,0.0437,0.0951,0.0226,-0.0718,0.1406,136.5232,5.9990,139.6501,6.3796,139.9929,6.4750,24.0678,0.6976,0.0682,0.3438,0
1008,0.0139,0.1352,0.1001,0.2459,0.2915,0.0122,0.1591,0.0900,-0.6643,0.3103,144.6160,35.5396,144.7715,37.7283,146.6873,39.5576,82.1278,0.9721,0.0975,0.4994,0
1009,0.1833,0.3882,0.1174,-0.5112,0.5557,0.0491,0.1370,0.0872,0.9532,0.3438,105.3835,25.7284,104.8850,26.7134,106.7468,26.7104,87.1801,0.9389,0.0637,0.3362,0
1010,0.0564,0.1535,0.0390,-0.3142,0.2412,0.1001,0.1675,0.0446,0.2096,0.2556,104.2468,9.0750,102.0796,10.2571,94.8271,12.4322,28.7777,0.8681,0.0538,0.3393,0
1011,0.1057,0.1540,0.0282,0.6369,0.2285,0.0354,0.0664,0.0211,0.9885,0.1287,120.8359,8.9739,118.6519,8.6773,112.8718,8.8888,25.5469,0.8190,0.0687,0.3750,0
1012,0.0334,0.0537,0.0144,0.8136,0.0916,0.0300,0.0551,0.0109,-0.0996,0.0745,172.3103,3.1763,172.9099,3.2996,170.1086,3.3624,7.5226,0.6484,0.1225,0.4606,0
1013,0.0540,0.0757,0.0130,-0.0311,0.0991,0.0308,0.0584,0.0124,0.2154,0.0886,127.1545,3.6471,124.4707,3.9745,122.3542,4.4513,9.4416,0.7081,0.1016,0.4321,0
1014,0.0576,0.0797,0.0186,0.9641,0.1299,0.0295,0.0510,0.0138,0.2969,0.0825,93.4370,4.7456,82.6255,4.6426,74.9150,4.7477,10.4703,0.7529,0.0996,0.4474,0
1015,0.0378,0.0546,0.0084,-0.0934,0.0703,0.0305,0.0484,0.0098,0.5812,0.0732,123.2083,2.8791,114.2720,2.9708,106.0596,3.3704,4.8166,0.7443,0.1323,0.5111,0
1016,0.0413,0.0592,0.0115,0.4980,0.0852,0.0154,0.0453,0.0154,0.3967,0.0889,116.7922,3.7537,115.7251,3.9737,116.9817,4.2165,5.0515,0.8388,0.1167,0.5124,0
1017,0.0576,0.1179,0.0430,0.4986,0.2131,0.0513,0.0841,0.0169,0.0976,0.1206,81.8281,7.2658,77.0793,7.3533,74.9902,7.5702,13.4241,0.8760,0.0769,0.4086,0
1018,0.0232,0.0283,0.0028,0.0718,0.0349,0.0330,0.0406,0.0041,0.0947,0.0493,100.2017,3.7646,99.4441,3.5023,99.5010,3.8181,1.6077,0.9371,0.1493,0.6415,0
1019,0.0496,0.0899,0.0234,0.2222,0.1428,0.0315,0.0594,0.0139,0.4084,0.0920,87.2949,5.2253,76.8076,5.4407,69.4536,5.5212,9.7577,0.8291,0.0880,0.4290,0
1020,0.0459,0.1313,0.0596,0.6375,0.2515,0.0408,0.1111,0.0658,1.1269,0.3037,115.6223,39.3426,111.7783,40.1577,110.6445,41.0047,68.9495,0.9791,0.0592,0.3715,0
1021,0.0654,0.1469,0.0439,-0.4058,0.2180,0.0122,0.0621,0.0375,0.8960,0.1550,115.5439,6.7444,108.0376,7.3559,101.2598,8.0579,5.0453,0.9544,0.0893,0.5333,0
1022,0.0652,0.1011,0.0220,0.1751,0.1460,0.0413,0.0797,0.0263,0.1687,0.1348,114.9629,55.3962,113.1853,57.1518,114.3801,58.0467,75.9061,0.9888,0.0744,0.4604,0
1023,0.0852,0.1136,0.0214,1.0135,0.1763,0.0615,0.0878,0.0198,0.5738,0.1353,125.7639,4.6970,124.6099,5.3101,121.8550,6.1367,12.3285,0.7901,0.0790,0.3931,0
1024,0.0452,0.0759,0.0190,0.0939,0.1086,0.0227,0.0439,0.0127,-0.1184,0.0684,92.0540,4.4740,88.1814,4.7045,85.0554,4.8937,5.9875,0.8644,0.1039,0.4865,0
1025,0.2336,0.3391,0.0381,0.0166,0.4270,0.0710,0.1381,0.0692,1.7239,0.3855,119.3445,23.0922,119.9922,23.7938,121.0374,23.7524,88.3713,0.9222,0.0524,0.3151,0
1026,0.0608,0.1375,0.0318,-0.4253,0.1873,0.0833,0.1261,0.0258,0.1950,0.1772,129.3813,6.6418,131.8286,7.2837,131.3774,7.4017,29.5153,0.7125,0.0600,0.3186,0
1027,0.1182,0.1956,0.0308,-0.6765,0.2471,0.0852,0.1456,0.0317,0.0604,0.2053,124.4612,8.6214,126.6904,9.0303,125.6023,9.1929,43.9230,0.7277,0.0483,0.2768,0
1028,0.0625,0.0979,0.0180,-0.2496,0.1260,0.0598,0.0914,0.0239,0.5900,0.1389,170.0439,5.0679,170.5327,5.1820,167.7588,5.2829,15.8069,0.7017,0.0848,0.3964,0
1029,0.0413,0.0874,0.0507,0.9723,0.1792,0.0156,0.0372,0.0293,2.9263,0.1616,123.0188,2.4069,125.4741,6.0837,126.4160,8.7219,16.4246,0.7905,0.1794,0.6289,0
1030,0.0229,0.2124,0.1231,-0.7571,0.3237,0.0342,0.0945,0.0783,2.6115,0.3738,115.3755,15.9157,116.4546,20.6936,117.8279,23.2590,75.7851,0.9138,0.1031,0.5452,0
1031,0.0322,0.0474,0.0088,0.2252,0.0647,0.0222,0.0440,0.0107,0.4863,0.0708,128.4568,2.8611,129.9019,2.8278,131.3584,2.8000,5.8835,0.6194,0.1417,0.4969,0
1032,0.2639,0.3531,0.0466,-0.3780,0.4390,0.0286,0.0999,0.0657,0.9210,0.2627,124.8613,29.0587,125.2312,30.4914,126.9824,30.8067,87.6079,0.9532,0.0658,0.3548,0
1033,0.0466,0.1803,0.1009,1.3661,0.5125,0.0872,0.1974,0.0911,0.6104,0.3958,106.7109,10.9255,106.9482,11.6162,108.0701,11.9502,42.5043,0.8366,0.0615,0.3324,0
1034,0.0386,0.0505,0.0096,0.9136,0.0754,0.0339,0.0530,0.0121,0.5335,0.0820,137.8149,2.6209,136.8613,2.8849,136.5293,3.2303,3.4984,0.7844,0.1480,0.5538,0
1035,0.0679,0.1961,0.1277,0.5156,0.3892,0.0186,0.0799,0.0823,1.4352,0.2903,128.1248,10.9478,128.0269,13.3212,129.9045,15.6277,33.1755,0.9130,0.0907,0.5022,0
1036,0.0496,0.1341,0.1030,1.2921,0.3909,0.0464,0.1431,0.0617,0.0762,0.2708,137.9995,8.6786,136.9148,10.0320,137.4165,10.7130,16.7808,0.9154,0.1040,0.4603,0
1037,0.1287,0.1790,0.0322,1.6623,0.3010,0.0637,0.1104,0.0276,0.2034,0.1746,128.5071,9.3509,130.1790,10.2853,131.0833,10.8730,44.8108,0.7871,0.0476,0.2842,0
1038,0.0518,0.0642,0.0086,1.0926,0.0903,0.0276,0.0509,0.0096,0.4395,0.0833,121.3054,3.4935,119.3738,3.4484,116.6543,3.4380,8.3461,0.6399,0.1123,0.4430,0
1039,0.0730,0.1423,0.0335,-0.1887,0.2109,0.0537,0.1218,0.0492,0.7040,0.2424,120.1602,7.4300,117.5432,8.6969,112.1855,10.6374,34.7117,0.7816,0.0521,0.2964,0
1040,0.0718,0.1912,0.1327,0.5229,0.3982,0.0151,0.0806,0.0849,1.4288,0.2937,127.6228,10.9194,127.4541,13.3097,129.2927,15.5704,32.4855,0.9147,0.0917,0.5019,0
1041,0.1167,0.2046,0.0401,-0.1272,0.2783,0.1033,0.1661,0.0311,0.5721,0.2468,122.6833,9.4707,122.6489,9.9453,123.4087,10.1417,57.9137,0.7023,0.0491,0.2785,0
1042,0.3855,0.4300,0.0366,0.6856,0.5156,0.0535,0.1161,0.0606,1.3091,0.3091,126.2478,44.9352,124.5803,46.0106,122.0142,46.4673,65.9030,0.9849,0.0625,0.4104,0
1043,0.0464,0.0937,0.0249,-0.0988,0.1409,0.0359,0.0771,0.0239,0.3643,0.1255,143.3206,4.8549,139.5801,4.7676,135.0591,4.7867,11.1681,0.7498,0.0930,0.4164,0
1044,0.1230,0.2067,0.0400,0.3096,0.2915,0.0776,0.1422,0.0328,0.6362,0.2209,113.3201,9.0370,113.4619,9.4855,113.1909,9.5117,43.3716,0.7539,0.0532,0.2889,0
1045,0.0615,0.1025,0.0218,0.2896,0.1504,0.0481,0.1029,0.0211,-0.5267,0.1467,177.6711,5.6995,181.0984,5.7164,183.6277,5.8540,22.9987,0.6454,0.0715,0.3454,0
1046,0.0449,0.0669,0.0128,0.5749,0.0967,0.0408,0.0629,0.0112,0.0811,0.0879,177.5481,3.7062,177.0503,3.7711,174.1892,3.8170,10.8454,0.6162,0.1050,0.4232,0
1047,0.0493,0.0665,0.0116,0.4000,0.0918,0.0295,0.0443,0.0105,0.4824,0.0684,94.4294,3.6319,90.2090,3.7659,86.9209,3.8647,3.4598,0.8738,0.1271,0.5478,0
1048,0.0381,0.0929,0.0532,0.8367,0.2029,0.0349,0.0590,0.0232,1.7173,0.1287,126.2827,4.5575,123.8965,5.3471,121.7698,6.5405,8.2513,0.8670,0.1336,0.5091,0
1049,0.1606,0.2294,0.0483,0.7136,0.3464,0.1497,0.2633,0.0984,1.4657,0.4905,93.6787,15.4189,93.6343,17.6125,90.7437,20.3480,66.1176,0.8988,0.0363,0.2761,0
1050,0.1702,0.7197,0.2064,-0.9675,0.9741,0.0620,0.2787,0.1503,0.3308,0.5845,109.3962,34.2386,109.4851,36.7394,109.8376,37.8577,263.1448,0.9020,0.0319,0.2533,0
1051,0.1011,0.1688,0.0434,0.6748,0.2742,0.0657,0.1270,0.0433,1.3678,0.2561,115.0710,9.0161,111.1040,9.9281,106.0354,11.3472,40.7505,0.7976,0.0488,0.2869,0
1052,0.1509,0.2636,0.0591,0.3362,0.4155,0.1184,0.2281,0.0789,1.0353,0.4553,110.9250,13.9608,110.7454,14.4817,112.8003,14.6524,102.6563,0.7531,0.0412,0.2566,0
1053,0.0374,0.1366,0.0403,-0.5978,0.2041,0.1086,0.2230,0.0585,-0.1759,0.3147,126.9458,14.3449,128.9165,16.3548,129.9980,18.2956,51.0859,0.9079,0.0414,0.2772,0
1054,0.0591,0.0950,0.0244,1.1006,0.1743,0.0376,0.0636,0.0158,0.8264,0.1182,90.0015,5.4585,79.4482,5.6062,71.9563,5.7376,10.8878,0.8173,0.0901,0.4307,0
1055,0.1003,0.1344,0.0186,0.3629,0.1802,0.0557,0.1074,0.0313,0.4549,0.1807,136.7202,6.4715,139.7354,6.7313,139.2886,6.7676,29.5409,0.6660,0.0647,0.3349,0
1056,0.1426,0.1832,0.0303,0.6970,0.2573,0.0576,0.1280,0.0333,0.3076,0.2129,118.0896,8.8889,118.9175,9.5033,117.2676,9.4260,33.4892,0.8083,0.0510,0.3059,0
1057,0.0352,0.0580,0.0122,0.0929,0.0818,0.0234,0.0453,0.0102,0.6113,0.0774,127.0212,3.1129,128.3669,3.1346,129.2900,3.1458,6.2388,0.6789,0.1266,0.4862,0
1058,0.0476,0.0819,0.0198,0.9555,0.1301,0.0317,0.0571,0.0173,0.5944,0.0964,124.1165,3.2366,122.1589,3.8501,120.0696,4.5163,5.5438,0.8187,0.1232,0.5118,0
1059,0.0269,0.0597,0.0165,-0.1944,0.0879,0.0237,0.0474,0.0135,0.3875,0.0830,117.3271,3.8925,116.4973,4.1480,118.0037,4.3224,6.2760,0.8101,0.1171,0.4950,0
1060,0.0923,0.1953,0.1016,2.1421,0.5422,0.1199,0.3460,0.1804,0.8571,0.8044,143.0188,34.0422,142.9011,34.7347,143.7483,34.2251,125.7768,0.9474,0.0336,0.2747,0
1061,0.1252,0.2203,0.0519,-0.0798,0.3196,0.0393,0.1417,0.0933,0.8880,0.4192,108.0237,17.1616,107.2080,17.8339,108.1621,17.9814,54.7703,0.9121,0.0763,0.3736,0
1062,0.3132,0.5526,0.0770,-2.3322,0.6265,0.0420,0.1115,0.0867,1.5987,0.3425,128.5891,35.3438,122.4858,36.4980,120.8469,37.4409,123.5765,0.9542,0.0695,0.4467,0
1063,0.1228,0.1830,0.0187,-0.7858,0.2192,0.0405,0.0880,0.0647,2.1995,0.3049,165.8516,11.0246,165.5964,10.8544,162.9355,10.2227,32.7277,0.8562,0.0984,0.3995,0
1064,0.0417,0.0780,0.0283,1.0243,0.1597,0.0322,0.0581,0.0247,2.1390,0.1541,118.8328,4.4221,117.9563,4.4186,118.8579,4.3725,10.6114,0.7252,0.1355,0.4881,0
